user-knn_relevance,0.317
user-knn_classification_best_10,0.319
user-knn_classification_best_20,0.2996666666666667
user-knn_classification_best_50,0.317
item-knn_relevance,0.30033333333333334
item-knn_classification_best_10,0.3243333333333333
item-knn_classification_best_20,0.2843333333333333
item-knn_classification_best_50,0.30033333333333334
most-pop_relevance,0.30733333333333335
most-pop_classification_best_10,0.324
most-pop_classification_best_20,0.3006666666666667
most-pop_classification_best_50,0.30733333333333335
bprmf_relevance,0.306
bprmf_classification_best_10,0.324
bprmf_classification_best_20,0.303
bprmf_classification_best_50,0.306
user-knn_relevance,0.346158940397351
user-knn_classification_best_10,0.34619205298013245
user-knn_classification_best_20,0.351158940397351
user-knn_classification_best_50,0.346158940397351
item-knn_relevance,0.346158940397351
item-knn_classification_best_10,0.34619205298013245
item-knn_classification_best_20,0.351158940397351
item-knn_classification_best_50,0.346158940397351
most-pop_relevance,0.346158940397351
most-pop_classification_best_10,0.34619205298013245
most-pop_classification_best_20,0.351158940397351
most-pop_classification_best_50,0.346158940397351
bprmf_relevance,0.346158940397351
bprmf_classification_best_10,0.34619205298013245
bprmf_classification_best_20,0.351158940397351
bprmf_classification_best_50,0.346158940397351

observation,0.14285714285714285,0.23976633601007716,0.1691951111111111,0.41133333333333333,0
user-knn_relevance,0.16814682854454846,0.22560961594251405,0.17776391955543716,0.3323333333333333,0
user-knn_classification_best_10,0.14285714285714285,0.1585740181268882,0.104976,0.324,0
user-knn_classification_best_20,0.14741086055392377,0.18651424486376894,0.15571995864397067,0.29433333333333334,0
observation,0.14285714285714285,0.23976633601007716,0.7578617777777779,0.41133333333333333,0
user-knn_relevance,0.16814682854454846,0.22560961594251405,0.6364305862221039,0.3323333333333333,0
user-knn_classification_best_10,0.14285714285714285,0.1585740181268882,0.780976,0.324,0
user-knn_classification_best_20,0.14741086055392377,0.18651424486376894,0.6123866253106374,0.29433333333333334,0
user-knn_classification_best_50,0.16814682854454846,0.22560961594251405,0.6364305862221039,0.3323333333333333,0
item-knn_relevance,0.15600994036309207,0.20663073952416702,0.6226467327290418,0.312,0
item-knn_classification_best_10,0.14262176982071614,0.15945307019053578,0.5834208108136919,0.322,0
item-knn_classification_best_20,0.1445338700041686,0.18814485438222758,0.44115859745436425,0.28733333333333333,0
item-knn_classification_best_50,0.15600994036309207,0.20663073952416702,0.6226467327290418,0.312,0
most-pop_relevance,0.1548987209117446,0.2051493796412638,0.4597493842288317,0.31,0
most-pop_classification_best_10,0.14285714285714285,0.1585740181268882,0.780976,0.324,0
most-pop_classification_best_20,0.14938657737910319,0.18288159636909632,0.6236660760514997,0.30033333333333334,0
most-pop_classification_best_50,0.1548987209117446,0.2051493796412638,0.4597493842288317,0.31,0
bprmf_relevance,0.15682864117625872,0.20546465162135516,0.628121452917321,0.316,0
bprmf_classification_best_10,0.14285714285714285,0.1585740181268882,0.780976,0.324,0
bprmf_classification_best_20,0.14308251226488028,0.17083637642810773,0.6022481121981932,0.2886666666666667,0
bprmf_classification_best_50,0.15682864117625872,0.20546465162135516,0.628121452917321,0.316,0

observation,0.14285714285714285,0.22470711294425078,0.7608069544053409,0.39604349753218493,0
user-knn_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
user-knn_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
user-knn_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
user-knn_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
item-knn_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
item-knn_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
item-knn_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
item-knn_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
most-pop_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
most-pop_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
most-pop_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
most-pop_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
bprmf_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
bprmf_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
bprmf_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
bprmf_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0


observation,0.14285714285714285,0.22470711294425078,0.7608069544053409,0.39604349753218493,0
user-knn_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
user-knn_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
user-knn_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
user-knn_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
item-knn_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
item-knn_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
item-knn_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
item-knn_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
most-pop_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
most-pop_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
most-pop_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
most-pop_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
bprmf_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
bprmf_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
bprmf_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
bprmf_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
observation,0.303809137860862,0.40842510319648767,0.40184567198777726,0.43,0
user-knn_relevance,0.21490736730884513,0.29320183349667645,0.2965363526557557,0.2966666666666667,0
user-knn_classification_best_10,0.14570576978212443,0.23811352657004828,0.2416288968704644,0.24,0
user-knn_classification_best_20,0.14818548993425842,0.2394558282767863,0.24496729957805907,0.24333333333333335,0
user-knn_classification_best_50,0.21490736730884513,0.29320183349667645,0.2965363526557557,0.2966666666666667,0
item-knn_relevance,0.22500092727925242,0.3142111817803382,0.32987845728069604,0.31666666666666665,0
item-knn_classification_best_10,0.15649641819592558,0.21152104752661008,0.21073813060378566,0.21333333333333335,0
item-knn_classification_best_20,0.21628550477072644,0.2807953031188751,0.2910444585978429,0.27666666666666667,0
item-knn_classification_best_50,0.22500092727925242,0.3142111817803382,0.32987845728069604,0.31666666666666665,0
most-pop_relevance,0.18423710480360725,0.23289330166849345,0.24689822666080435,0.22666666666666666,0
most-pop_classification_best_10,0.13742265989802935,0.229496632996633,0.21853205128205128,0.25,0
most-pop_classification_best_20,0.14272018120540286,0.21845426663665052,0.2206396065922382,0.22666666666666666,0
most-pop_classification_best_50,0.18423710480360725,0.23289330166849345,0.24689822666080435,0.22666666666666666,0
bprmf_relevance,0.20775954796890755,0.28530733938407965,0.289029133351714,0.3,0
bprmf_classification_best_10,0.16595629557452218,0.25608510710259635,0.3421179669855275,0.2866666666666667,0
bprmf_classification_best_20,0.17666712278781244,0.2548611374986855,0.2529285085623758,0.28,0
bprmf_classification_best_50,0.20775954796890755,0.28530733938407965,0.289029133351714,0.3,0


observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
bprmf_embeddings,0,0,0,0,0
bprmf_relevance,0,0,0,0,0
bprmf_classification_best_10,0,0,0,0,0
bprmf_classification_best_20,0,0,0,0,0
bprmf_classification_best_50,0,0,0,0,0



observation,0.303809137860862,0.4088733298992313,0.40179849849849847,0.43,0
user-knn_embeddings,0.14131735806612652,0.22466701111338844,0.23130058347449653,0.22333333333333333,0
user-knn_relevance,0.16152202112793243,0.2559013799715554,0.2555107041107041,0.26,0
user-knn_classification_best_10,0.19682567250301242,0.25156712994607733,0.2737653958242193,0.24666666666666667,0
user-knn_classification_best_20,0.1514641739395434,0.2390643483143426,0.2552954261583299,0.23,0
user-knn_classification_best_50,0.16152202112793243,0.2559013799715554,0.2555107041107041,0.26,0
item-knn_embeddings,0.1394096689663192,0.22877215053255184,0.23047668663809442,0.23,0
item-knn_relevance,0.1775789891553438,0.2261901313421784,0.23363474595165684,0.22333333333333333,0
item-knn_classification_best_10,0.24754308590515484,0.24451713529483754,0.25872184026131395,0.24333333333333335,0
item-knn_classification_best_20,0.22039097100673452,0.25552021472373054,0.25920604925304586,0.25666666666666665,0
item-knn_classification_best_50,0.1775789891553438,0.2261901313421784,0.23363474595165684,0.22333333333333333,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.18423710480360725,0.23285389668358178,0.24635584604212057,0.22666666666666666,0
most-pop_classification_best_10,0.13869817010211097,0.2320235992015762,0.22015734265734266,0.25333333333333335,0
most-pop_classification_best_20,0.14272018120540286,0.2186664127245028,0.220864739274998,0.22666666666666666,0
most-pop_classification_best_50,0.18423710480360725,0.23285389668358178,0.24635584604212057,0.22666666666666666,0
bprmf_embeddings,0.14910600255427844,0.2413276434329066,0.45949999999999996,0.3333333333333333,0
bprmf_relevance,0.2102226021560997,0.28847778303723987,0.29416276627462495,0.30333333333333334,0
bprmf_classification_best_10,0.1544767037377875,0.24523671874538175,0.2364449779911965,0.27666666666666667,0
bprmf_classification_best_20,0.1664630411551594,0.24749452522364407,0.24370834118737383,0.2733333333333333,0
bprmf_classification_best_50,0.2102226021560997,0.28847778303723987,0.29416276627462495,0.30333333333333334,0
observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
bprmf_embeddings,0,0,0,0,0
bprmf_relevance,0,0,0,0,0
bprmf_classification_best_10,0,0,0,0,0
bprmf_classification_best_20,0,0,0,0,0
bprmf_classification_best_50,0,0,0,0,0


observation,0.3763283719571015,0.46337751350826467,0.4649738152941058,0.47019867549668876,0
user-knn_embeddings,0.14893914812593362,0.21708092163783116,0.21772390481533302,0.21688741721854304,0
user-knn_relevance,0.21495516017799446,0.27574796669784135,0.27554966446312057,0.2764900662251656,0
user-knn_classification_best_10,0.20005214676489613,0.271340059704448,0.2668805998782329,0.2875275938189846,0
user-knn_classification_best_20,0.19648279435755134,0.25502053033195754,0.2548511157792752,0.2577262693156733,0
user-knn_classification_best_50,0.21495516017799446,0.27574796669784135,0.27554966446312057,0.2764900662251656,0
item-knn_embeddings,0.1581578661704155,0.22020635799034693,0.22082555361354025,0.22019867549668873,0
item-knn_relevance,0.21746724485607144,0.2766591307875762,0.2836738713603917,0.27207505518763797,0
item-knn_classification_best_10,0.1931126642147241,0.2620500412094881,0.259556565041807,0.27207505518763797,0
item-knn_classification_best_20,0.19165972950048765,0.24669922510949727,0.249184494046582,0.24724061810154527,0
item-knn_classification_best_50,0.21746724485607144,0.2766591307875762,0.2836738713603917,0.27207505518763797,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.20816552466930455,0.2963191948760647,0.29110285874416414,0.33002207505518766,0
most-pop_classification_best_10,0.14870686140179487,0.22158061327149706,0.2168678956575212,0.32339955849889623,0
most-pop_classification_best_20,0.16878721440446534,0.2550506208214933,0.26313021390199093,0.3195364238410596,0
most-pop_classification_best_50,0.20816552466930455,0.2963191948760647,0.29110285874416414,0.33002207505518766,0
bprmf_embeddings,0.14285714285714285,0.17494957578331058,0.7747384983114776,0.34271523178807944,0
bprmf_relevance,0.2019803035394607,0.3037836390033386,0.3598462188440567,0.36037527593818985,0
bprmf_classification_best_10,0.15286391806895444,0.23076979019403968,0.4942600077649892,0.326158940397351,0
bprmf_classification_best_20,0.16991877062542246,0.26154352291686794,0.2919730545351406,0.3383002207505519,0
bprmf_classification_best_50,0.2019803035394607,0.3037836390033386,0.3598462188440567,0.36037527593818985,0
observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
bprmf_embeddings,0,0,0,0,0
bprmf_relevance,0,0,0,0,0
bprmf_classification_best_10,0,0,0,0,0
bprmf_classification_best_20,0,0,0,0,0
bprmf_classification_best_50,0,0,0,0,0
observation,0,0,0,0,0
observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
bprmf_embeddings,0,0,0,0,0
bprmf_relevance,0,0,0,0,0
bprmf_classification_best_10,0,0,0,0,0
bprmf_classification_best_20,0,0,0,0,0
bprmf_classification_best_50,0,0,0,0,0
observation,0.2517311931873283,0.3729808063847639,0.4638930492269879,0.42108167770419425,0.42108167770419425
user-knn_embeddings,0.14933456171807297,0.22792135381376996,0.2230444432994618,0.30242825607064017,0.30242825607064017
user-knn_relevance,0.16195646107029676,0.23916502173044063,0.3758959615409407,0.34381898454746135,0.34381898454746135
user-knn_classification_best_10,0.15859541540966035,0.23808774536699576,0.2531720074355729,0.3217439293598234,0.3217439293598234
user-knn_classification_best_20,0.1543501742704583,0.23127586509837858,0.26989916338347186,0.31567328918322296,0.31567328918322296
user-knn_classification_best_50,0.16195646107029676,0.23916502173044063,0.3758959615409407,0.34381898454746135,0.34381898454746135
observation,0.2517311931873283,0.3729808063847639,0.4638930492269879,0.42108167770419425,0.42108167770419425


observation,0.2517311931873283,0.3729808063847639,0.4638930492269879,0.42108167770419425,0.42108167770419425
user-knn_embeddings,0.14933456171807297,0.22792135381376996,0.2230444432994618,0.30242825607064017,0.30242825607064017
user-knn_relevance,0.16195646107029676,0.23916502173044063,0.3758959615409407,0.34381898454746135,0.34381898454746135
user-knn_classification_best_10,0.15859541540966035,0.23808774536699576,0.2531720074355729,0.3217439293598234,0.3217439293598234
user-knn_classification_best_20,0.1543501742704583,0.23127586509837858,0.26989916338347186,0.31567328918322296,0.31567328918322296
user-knn_classification_best_50,0.16195646107029676,0.23916502173044063,0.3758959615409407,0.34381898454746135,0.34381898454746135
item-knn_embeddings,0.14488757682935205,0.22184980899233456,0.2064713485882285,0.2891832229580574,0.2891832229580574
item-knn_relevance,0.20278158463292484,0.2975637277315632,0.339932478746808,0.3432671081677704,0.3432671081677704
item-knn_classification_best_10,0.17309630039660348,0.2652722239558997,0.2786225755006212,0.31567328918322296,0.31567328918322296
item-knn_classification_best_20,0.1974801426595037,0.288948489115045,0.3129562458809128,0.34105960264900664,0.34105960264900664
item-knn_classification_best_50,0.20278158463292484,0.2975637277315632,0.339932478746808,0.3432671081677704,0.3432671081677704
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.21797867708225446,0.31031733863092575,0.3100106484258691,0.34823399558498896,0.34823399558498896
most-pop_classification_best_10,0.1499536397033229,0.2214876350968473,0.24220547330090333,0.32450331125827814,0.32450331125827814
most-pop_classification_best_20,0.16585373664619357,0.250931414216508,0.2652175650338718,0.32450331125827814,0.32450331125827814
most-pop_classification_best_50,0.21797867708225446,0.31031733863092575,0.3100106484258691,0.34823399558498896,0.34823399558498896
bprmf_embeddings,0.14285714285714285,0.17494957578331058,0.7747384983114776,0.34271523178807944,0.34271523178807944
bprmf_relevance,0.1585373717934246,0.23136252427645382,0.4309219661664474,0.33995584988962474,0.33995584988962474
bprmf_classification_best_10,0.14990815330575638,0.21243073081202943,0.4107224328728665,0.336644591611479,0.336644591611479
bprmf_classification_best_20,0.1542058520786945,0.22391917372551517,0.4074133660774447,0.33719646799117,0.33719646799117
bprmf_classification_best_50,0.1585373717934246,0.23136252427645382,0.4309219661664474,0.33995584988962474,0.33995584988962474
neumf_embeddings,0,0,0,0,0
neumf_relevance,0.1574469202862665,0.22274873685344782,0.5605666850678538,0.34823399558498896,0.34823399558498896
neumf_classification_best_10,0.14539547793871538,0.20699571604769715,0.39355048803079545,0.32671081677704195,0.32671081677704195
neumf_classification_best_20,0.14902642770423769,0.20847043032621573,0.49188360563411315,0.3383002207505519,0.3383002207505519
